track_id,class,origin,destination,first_t,last_t,max_motion_ratio,track_points
11292,car,,,776.25,777.47,0.0,25
11297,motorcycle,,,776.42,798.69,0.0,25
11304,car,,,777.09,782.19,0.43,25
11307,motorcycle,,,777.18,778.82,0.0,25
11323,motorcycle,,,777.98,797.31,0.0,25
11324,motorcycle,,,778.19,778.23,0.0,2
11326,car,,,778.78,778.78,0.585,1
11327,truck,,,778.86,779.28,0.0,11
11330,motorcycle,,,778.95,792.08,0.0,25
11331,motorcycle,,,779.37,795.28,0.094,25
11333,motorcycle,,,779.41,789.01,0.125,25
11334,car,,,779.49,779.54,0.363,2
11339,car,,,779.79,784.46,0.56,25
11341,motorcycle,,,779.83,788.34,0.0,25
11346,car,,,780.84,782.19,0.0,23
11349,car,,,782.19,782.27,0.0,3
11351,motorcycle,,,784.34,784.42,0.0,3
11354,motorcycle,,,784.55,784.59,0.0,2
11357,motorcycle,,,784.67,787.24,0.0,25
11365,motorcycle,,,784.97,785.09,0.0,4
11372,motorcycle,,,786.57,787.07,0.0,13
11373,motorcycle,,,786.78,789.47,0.647,25
11374,motorcycle,,,786.86,786.86,0.206,1
11376,motorcycle,,,786.95,786.99,0.245,2
11378,motorcycle,,,787.07,787.07,0.185,1
11380,motorcycle,,,787.16,787.2,0.176,2
11382,motorcycle,,,787.28,787.28,0.172,1
11385,motorcycle,,,787.41,787.41,0.196,1
11390,motorcycle,,,787.49,787.49,0.168,1
11391,motorcycle,,,787.54,803.71,0.009,25
11394,motorcycle,,,787.58,787.58,0.184,1
11395,motorcycle,,,787.66,787.66,0.172,1
11396,car,,,787.66,804.42,0.079,25
11399,motorcycle,,,787.75,787.79,0.158,2
11407,motorcycle,,,789.26,789.26,0.0,1
11408,motorcycle,,,789.35,791.24,0.264,25
11413,motorcycle,,,789.52,805.64,0.165,25
11414,car,,,789.56,789.56,0.46,1
11430,motorcycle,,,791.49,792.29,0.0,18
11442,motorcycle,,,791.79,797.81,0.021,25
11443,motorcycle,,,791.87,791.87,0.0,1
11445,motorcycle,,,791.96,793.68,0.031,25
11454,motorcycle,,,792.34,793.77,0.143,25
11463,motorcycle,,,792.97,795.45,0.0,25
11464,car,,,792.97,795.28,0.0,25
11468,motorcycle,,,793.68,795.58,0.179,25
11480,motorcycle,,,794.65,805.43,0.28,25
11488,motorcycle,,,795.45,805.56,0.4,25
11493,motorcycle,,,795.66,795.66,0.05,1
11499,motorcycle,,,796.34,797.94,0.0,25
11501,motorcycle,,,796.88,796.88,0.104,1
11502,motorcycle,,,796.97,798.78,0.229,25
11504,motorcycle,,,797.09,798.48,0.007,25
11506,motorcycle,,,797.77,807.83,0.427,25
11508,motorcycle,,,797.89,799.71,0.15,25
11509,motorcycle,,,798.19,807.49,0.208,25
11518,motorcycle,,,798.99,801.68,0.377,25
11523,motorcycle,,,799.28,799.28,0.13,1
11524,motorcycle,,,799.37,801.39,0.195,25
11532,motorcycle,,,799.54,799.62,0.0,3
11546,motorcycle,,,800.8,802.36,0.0,23
11551,motorcycle,,,801.47,801.94,0.0,12
11553,car,,,801.77,801.94,0.0,5
11559,motorcycle,,,802.06,802.48,0.219,10
11563,motorcycle,,,802.57,803.37,0.092,13
11569,motorcycle,,,802.99,803.12,0.026,4
11570,motorcycle,,,803.24,804.42,0.41,24
11573,motorcycle,,,803.41,806.82,0.213,25
11578,motorcycle,,,803.79,804.38,0.032,15
11591,motorcycle,,,804.38,807.49,0.163,25
11592,motorcycle,,,804.38,804.38,0.284,1
11596,motorcycle,,,804.51,806.69,0.32,25
11601,truck,,,805.05,805.09,0.166,2
11603,truck,,,805.31,805.52,0.239,6
11605,motorcycle,,,805.39,805.81,0.202,11
11608,motorcycle,,,805.52,805.52,0.249,1
11613,motorcycle,,,805.73,806.02,0.472,8
11614,car,,,805.73,807.12,0.327,25
11618,motorcycle,,,805.89,805.89,0.167,1
11621,motorcycle,,,806.02,809.85,0.143,25
11625,car,,,806.53,806.53,0.201,1
11629,motorcycle,,,806.69,808.84,0.1,25
11630,car,,,806.69,809.22,0.067,25
11631,truck,,,806.69,806.69,0.302,1
11633,motorcycle,,,806.78,806.78,0.366,1
11634,motorcycle,,,806.78,807.83,0.078,24
11638,car,,,806.91,806.91,0.28,1
11641,car,,,807.12,807.12,0.25,1
11642,car,,,807.12,814.61,0.528,25
11643,truck,,,807.28,807.45,0.282,5
11644,car,,,807.28,816.29,0.186,25
11645,car,,,807.28,807.62,0.228,9
11653,motorcycle,,,807.58,810.86,0.32,25
11654,motorcycle,,,807.58,807.62,0.063,2
11658,motorcycle,,,807.66,807.83,0.183,5
11670,motorcycle,,,808.0,814.91,0.335,25
11674,car,,,808.34,818.4,0.255,25
11676,car,,,808.46,808.8,0.28,9
11678,motorcycle,,,808.59,808.59,0.0,1
11679,car,,,808.59,879.12,0.462,25
11680,truck,,,808.93,808.93,0.289,1
11684,car,,,809.09,809.43,0.322,9
11687,car,,,809.6,809.81,0.306,6
11691,bus,,,809.94,809.94,0.298,1
11693,car,,,810.32,813.43,0.0,25
11696,car,,,810.48,810.53,0.323,2
11699,motorcycle,,,810.86,811.2,0.0,9
11700,car,,,810.99,811.03,0.363,2
11704,truck,,,811.2,811.71,0.372,13
11708,truck,,,811.92,812.04,0.379,4
11711,car,,,812.0,820.67,0.458,25
11712,car,,,812.08,818.02,0.301,25
11714,truck,,,812.21,812.59,0.466,10
11718,car,,,812.72,812.84,0.502,4
11719,motorcycle,,,812.72,812.84,0.0,4
11727,truck,,,813.68,813.68,0.223,1
11728,car,,,813.77,814.69,0.243,3
11737,truck,,,815.03,815.16,0.179,4
11738,car,,,815.2,820.0,0.309,25
11739,car,,,815.79,815.87,0.0,3
11740,car,,,818.15,823.41,0.47,25
11751,car,,,818.69,819.79,0.0,25
11752,truck,,,818.86,818.86,0.013,1
11756,car,,,819.83,825.94,0.586,25
11757,truck,,,819.96,820.0,0.098,2
11758,truck,,,820.46,820.63,0.139,5
11760,car,,,820.76,820.76,0.233,1
11762,car,,,820.88,821.22,0.065,9
11763,car,,,821.18,826.53,0.336,25
11770,truck,,,821.89,821.98,0.319,3
11771,motorcycle,,,821.89,822.48,0.327,3
11774,motorcycle,,,821.98,822.02,0.147,2
11775,motorcycle,,,821.98,822.61,0.171,4
11777,car,,,822.11,822.4,0.442,8
11778,motorcycle,,,822.11,822.11,0.133,1
11779,motorcycle,,,822.11,822.69,0.083,3
11782,motorcycle,,,822.23,822.23,0.08,1
11783,motorcycle,,,822.23,822.91,0.061,2
11786,motorcycle,,,822.36,822.4,0.083,2
11789,motorcycle,,,822.48,822.48,0.058,1
11791,truck,,,822.57,822.74,0.463,5
11797,motorcycle,,,822.69,822.69,0.071,1
11798,motorcycle,,,822.78,822.78,0.056,1
11799,motorcycle,,,822.78,822.78,0.091,1
11801,truck,,,822.86,823.96,0.268,25
11804,motorcycle,,,822.91,822.91,0.07,1
11806,car,,,822.99,823.03,0.428,2
11809,motorcycle,,,823.03,823.03,0.087,1
11810,motorcycle,,,823.03,823.12,0.066,3
11813,motorcycle,,,823.12,823.12,0.082,1
11816,motorcycle,,,823.28,823.28,0.055,1
11818,motorcycle,,,823.37,824.42,0.035,13
11819,car,,,823.37,823.37,0.281,1
11821,truck,,,823.49,823.49,0.386,1
11824,truck,,,823.87,827.83,0.358,25
11825,motorcycle,,,823.92,823.96,0.053,2
11836,car,,,824.72,829.56,0.78,25
11837,truck,,,824.88,824.88,0.411,1
11843,truck,,,825.05,830.36,0.566,25
11846,car,,,825.18,825.18,0.114,1
11855,motorcycle,,,825.52,826.15,0.223,16
11859,bus,,,825.64,825.77,0.214,4
11860,bus,,,825.81,825.85,0.366,2
11863,car,,,825.85,825.85,0.114,1
11864,motorcycle,,,825.85,825.85,0.559,1
11865,car,,,825.94,825.98,0.0,2
11870,bus,,,826.02,826.57,0.271,12
11873,motorcycle,,,826.11,826.11,0.502,1
11874,motorcycle,,,826.11,826.11,0.314,1
11875,motorcycle,,,826.19,826.53,0.448,8
11879,motorcycle,,,826.32,826.32,0.083,1
11882,car,,,826.61,826.61,0.05,1
11887,motorcycle,,,826.74,826.74,0.152,1
11892,motorcycle,,,826.86,826.86,0.334,1
11898,car,,,827.54,827.83,0.299,2
11906,motorcycle,,,827.62,828.42,0.426,20
11907,motorcycle,,,827.66,827.66,0.08,1
11909,truck,,,827.75,832.46,0.551,25
11915,car,,,827.92,827.92,0.482,1
11916,car,,,828.0,829.85,0.346,25
11917,motorcycle,,,828.13,828.13,0.35,1
11921,truck,,,828.42,828.46,0.378,2
11925,motorcycle,,,828.63,831.87,0.416,25
11926,motorcycle,,,828.76,829.22,0.473,8
11928,motorcycle,,,828.97,829.22,0.02,7
11933,car,,,829.01,830.32,0.179,24
11934,truck,,,829.01,833.98,0.546,25
11935,motorcycle,,,829.01,829.14,0.176,4
11938,car,,,829.14,879.66,0.442,25
11940,car,,,829.22,831.28,0.668,25
11947,truck,,,829.35,829.47,0.204,4
11951,motorcycle,,,829.43,829.43,0.338,1
11954,motorcycle,,,829.47,831.75,0.65,25
11959,motorcycle,,,829.56,829.68,0.299,4
11960,motorcycle,,,829.56,829.56,0.253,1
11961,motorcycle,,,829.56,830.23,0.391,11
11966,motorcycle,,,829.68,829.68,0.192,1
11969,motorcycle,,,829.81,831.07,0.3,25
11975,motorcycle,,,829.94,829.94,0.165,1
11979,motorcycle,,,830.02,830.06,0.213,2
11987,motorcycle,,,830.23,831.03,0.255,20
11992,motorcycle,,,830.57,830.57,0.278,1
11996,motorcycle,,,830.74,830.74,0.159,1
11997,motorcycle,,,830.74,831.16,0.452,3
11998,motorcycle,,,830.82,830.86,0.097,2
12003,car,,,831.03,842.69,0.865,25
12009,motorcycle,,,831.16,832.55,0.133,25
12012,motorcycle,,,831.24,831.45,0.487,4
12014,motorcycle,,,831.28,832.88,0.271,4
12016,motorcycle,,,831.37,831.45,0.058,3
12019,truck,,,831.45,831.45,0.765,1
12027,motorcycle,,,831.54,833.68,0.194,23
12040,car,,,831.96,831.96,0.415,1
12041,car,,,831.96,831.96,0.254,1
12043,car,,,831.96,836.25,0.327,25
12051,car,,,832.25,832.84,0.298,6
12054,motorcycle,,,832.38,832.38,0.378,1
12066,motorcycle,,,832.55,832.67,0.162,4
12067,motorcycle,,,832.55,832.63,0.128,3
12068,motorcycle,,,832.55,835.03,0.562,25
12071,car,,,832.63,832.67,0.268,2
12072,truck,,,832.63,832.63,0.394,1
12076,car,,,832.76,832.76,0.437,1
12080,car,,,832.8,832.88,0.34,3
12086,car,,,832.93,833.18,0.407,4
12087,motorcycle,,,832.97,832.97,0.221,1
12088,motorcycle,,,832.97,833.52,0.23,14
12089,motorcycle,,,832.97,832.97,0.086,1
12091,motorcycle,,,832.97,832.97,0.235,1
12094,motorcycle,,,833.05,833.18,0.157,4
12096,motorcycle,,,833.05,833.09,0.229,2
12098,motorcycle,,,833.18,833.18,0.262,1
12099,motorcycle,,,833.18,833.47,0.138,8
12107,motorcycle,,,833.35,834.82,0.228,25
12109,motorcycle,,,833.52,835.75,0.0,25
12114,motorcycle,,,833.77,833.77,0.189,1
12115,car,,,833.77,833.98,0.0,6
12122,car,,,833.89,833.98,0.246,3
12132,motorcycle,,,834.23,834.27,0.108,2
12133,car,,,834.32,834.36,0.409,2
12134,motorcycle,,,834.36,834.36,0.106,1
12139,motorcycle,,,834.57,834.57,0.06,1
12140,motorcycle,,,834.57,834.57,0.072,1
12143,motorcycle,,,834.65,836.42,0.136,25
12151,motorcycle,,,834.91,835.79,0.206,9
12153,car,,,834.99,834.99,0.037,1
12159,motorcycle,,,835.16,836.13,0.47,24
12164,motorcycle,,,835.24,835.87,0.419,16
12173,motorcycle,,,835.37,835.37,0.0,1
12174,motorcycle,,,835.37,838.27,0.136,25
12177,motorcycle,,,835.45,837.18,0.065,25
12178,car,,,835.45,835.45,0.318,1
12179,motorcycle,,,835.45,835.45,0.0,1
12184,motorcycle,,,835.58,835.58,0.106,1
12185,motorcycle,,,835.66,835.71,0.033,2
12186,car,,,835.66,835.79,0.383,4
12188,motorcycle,,,835.71,835.71,0.0,1
12191,motorcycle,,,835.79,835.79,0.07,1
12192,motorcycle,,,835.79,835.79,0.061,1
12201,motorcycle,,,835.96,837.18,0.318,25
12205,motorcycle,,,836.04,836.17,0.385,4
12207,truck,,,836.21,836.29,0.362,3
12210,car,,,836.25,836.42,0.44,5
12211,motorcycle,,,836.25,838.27,0.296,25
12219,car,,,836.51,836.51,0.142,1
12222,motorcycle,,,836.59,841.18,0.394,25
12224,motorcycle,,,836.59,836.59,0.0,1
12232,motorcycle,,,836.84,837.31,0.228,4
12239,car,,,836.97,836.97,0.947,1
12240,motorcycle,,,836.97,837.89,0.229,5
12244,car,,,837.05,843.83,0.968,25
12249,motorcycle,,,837.14,837.47,0.247,9
12251,truck,,,837.14,837.18,0.243,2
12252,motorcycle,,,837.18,839.03,0.036,25
12256,motorcycle,,,837.31,837.64,0.32,3
12257,motorcycle,,,837.31,838.15,0.254,4
12264,motorcycle,,,837.43,837.56,0.105,3
12265,car,,,837.43,851.2,0.77,25
12269,bus,,,837.56,837.64,0.438,3
12270,motorcycle,,,837.56,837.56,0.136,1
12275,motorcycle,,,837.77,837.77,0.015,1
12276,motorcycle,,,837.77,839.03,0.37,25
12285,truck,,,837.98,837.98,0.393,1
12287,motorcycle,,,838.11,838.15,0.0,2
12289,motorcycle,,,838.15,838.15,0.0,1
12291,car,,,838.23,848.0,0.574,25
12292,motorcycle,,,838.23,838.23,0.022,1
12296,motorcycle,,,838.36,838.36,0.077,1
12299,motorcycle,,,838.44,839.49,0.294,25
12304,motorcycle,,,838.65,838.65,0.0,1
12308,car,,,838.69,839.58,0.142,22
12334,motorcycle,,,839.24,839.37,0.356,4
12335,motorcycle,,,839.37,841.98,0.0,25
12336,motorcycle,,,839.45,839.49,0.0,2
12338,car,,,839.58,839.58,0.0,1
12339,motorcycle,,,839.58,839.58,0.0,1
12343,motorcycle,,,839.71,839.71,0.0,1
12344,motorcycle,,,839.79,839.79,0.0,1
12345,car,,,839.79,840.04,0.261,7
12353,car,,,840.17,840.17,0.0,1
12357,motorcycle,,,840.29,840.29,0.0,1
12359,car,,,840.29,840.29,0.0,1
12361,motorcycle,,,840.38,840.38,0.0,1
12362,motorcycle,,,840.38,840.38,0.0,1
12371,motorcycle,,,840.55,840.55,0.0,1
12372,car,,,840.55,840.55,0.0,1
12375,car,,,840.63,841.43,0.092,18
12379,motorcycle,,,841.09,841.26,0.057,5
12385,motorcycle,,,841.56,842.74,0.0,2
12386,motorcycle,,,841.64,842.95,0.322,25
12392,motorcycle,,,841.98,841.98,0.0,1
12393,bus,,,841.98,841.98,0.744,1
12396,motorcycle,,,842.11,843.28,0.041,25
12397,motorcycle,,,842.11,842.11,0.0,1
12402,car,,,842.23,853.81,0.794,25
12403,motorcycle,,,842.23,844.17,0.107,25
12404,truck,,,842.44,842.57,0.666,4
12406,motorcycle,,,842.69,842.69,0.0,1
12408,motorcycle,,,842.82,842.86,0.0,2
12410,truck,,,842.91,842.95,0.683,2
12412,motorcycle,,,843.03,844.29,0.291,25
12413,motorcycle,,,843.03,843.07,0.0,2
12415,motorcycle,,,843.16,843.16,0.0,1
12420,motorcycle,,,843.24,843.28,0.005,2
12422,motorcycle,,,843.49,843.49,0.0,1
12423,motorcycle,,,843.58,843.58,0.0,1
12428,motorcycle,,,843.75,844.93,0.056,24
12429,motorcycle,,,843.75,845.89,0.203,25
12432,bus,,,843.87,844.08,0.683,6
12438,motorcycle,,,844.25,844.25,0.156,1
12443,motorcycle,,,844.46,846.23,0.0,16
12447,motorcycle,,,844.72,846.36,0.0,25
12458,motorcycle,,,845.09,845.39,0.152,8
12459,motorcycle,,,845.31,845.31,0.0,1
12460,car,,,845.39,848.59,0.529,25
12465,motorcycle,,,845.47,845.47,0.0,1
12470,car,,,845.89,854.57,0.943,25
12472,motorcycle,,,845.89,848.93,0.131,25
12477,motorcycle,,,846.36,846.36,0.0,1
12481,motorcycle,,,846.48,846.53,0.013,2
12485,motorcycle,,,846.61,846.61,0.0,1
12488,motorcycle,,,846.69,846.78,0.0,3
12489,motorcycle,,,846.69,848.21,0.093,25
12490,motorcycle,,,846.82,846.82,0.0,1
12491,motorcycle,,,846.91,847.49,0.059,15
12494,motorcycle,,,847.2,847.2,0.0,1
12501,car,,,847.62,850.53,0.31,25
12502,motorcycle,,,847.62,847.62,0.0,1
12503,motorcycle,,,847.62,847.62,0.0,1
12505,motorcycle,,,847.75,848.34,0.134,13
12506,motorcycle,,,847.83,847.83,0.0,1
12511,motorcycle,,,848.0,848.0,0.0,1
12512,motorcycle,,,848.08,848.34,0.023,6
12520,motorcycle,,,848.38,848.42,0.021,2
12523,motorcycle,,,848.59,850.53,0.24,6
12525,motorcycle,,,848.67,848.72,0.027,2
12527,car,,,848.67,848.67,0.274,1
12532,motorcycle,,,848.8,849.94,0.047,3
12533,motorcycle,,,848.8,849.85,0.031,2
12536,motorcycle,,,848.88,848.93,0.037,2
12539,car,,,848.93,858.82,0.546,25
12542,motorcycle,,,849.01,850.11,0.054,3
12543,motorcycle,,,849.01,849.01,0.094,1
12544,motorcycle,,,849.01,849.01,0.021,1
12547,motorcycle,,,849.09,849.18,0.014,3
12551,motorcycle,,,849.26,850.4,0.027,3
12552,motorcycle,,,849.26,850.19,0.255,19
12559,motorcycle,,,849.39,849.73,0.039,7
12560,motorcycle,,,849.39,850.53,0.034,4
12561,motorcycle,,,849.39,849.39,0.031,1
12562,motorcycle,,,849.47,849.52,0.071,2
12563,motorcycle,,,849.47,849.52,0.0,2
12565,motorcycle,,,849.6,852.51,0.312,9
12566,motorcycle,,,849.6,851.12,0.153,4
12567,motorcycle,,,849.6,849.6,0.0,1
12570,motorcycle,,,849.68,850.82,0.15,3
12574,car,,,849.81,849.81,0.0,1
12579,motorcycle,,,850.02,850.02,0.0,1
12580,car,,,850.02,850.02,0.0,1
12583,motorcycle,,,850.11,850.11,0.0,1
12585,motorcycle,,,850.19,850.19,0.0,1
12586,motorcycle,,,850.19,850.91,0.128,2
12587,motorcycle,,,850.19,850.19,0.0,1
12588,motorcycle,,,850.27,850.32,0.0,2
12589,motorcycle,,,850.27,850.32,0.209,2
12599,car,,,850.61,850.61,0.143,1
12600,motorcycle,,,850.61,850.61,0.064,1
12601,motorcycle,,,850.61,852.0,0.262,25
12606,motorcycle,,,850.74,852.38,0.085,25
12607,motorcycle,,,850.74,851.28,0.158,14
12617,motorcycle,,,851.28,853.94,0.151,25
12620,motorcycle,,,851.41,851.41,0.087,1
12622,car,,,851.49,855.41,0.609,25
12629,motorcycle,,,851.87,851.92,0.056,2
12630,car,,,851.87,853.81,0.171,25
12631,motorcycle,,,852.0,852.0,0.033,1
12636,motorcycle,,,852.21,852.21,0.259,1
12640,car,,,852.34,852.34,0.253,1
12642,car,,,852.46,853.64,0.043,25
12648,motorcycle,,,854.27,854.32,0.206,2
12655,motorcycle,,,854.61,856.55,0.244,25
12658,car,,,854.65,855.62,0.311,24
12659,motorcycle,,,854.69,854.69,0.0,1
12663,motorcycle,,,854.91,855.75,0.064,21
12667,car,,,855.41,855.41,0.337,1
12674,car,,,856.29,856.42,0.074,4
12676,car,,,857.05,859.33,0.167,25
12679,car,,,857.43,871.03,0.634,25
12683,car,,,858.11,863.58,0.274,25
12685,car,,,858.57,858.57,0.098,1
12688,car,,,858.69,858.74,0.09,2
12690,motorcycle,,,858.82,858.82,0.094,1
12691,motorcycle,,,858.91,858.95,0.0,2
12692,motorcycle,,,859.03,859.03,0.0,1
12696,motorcycle,,,859.24,859.24,0.026,1
12698,motorcycle,,,859.41,859.41,0.04,1
12699,car,,,859.41,862.95,0.405,25
12702,motorcycle,,,859.49,859.54,0.05,2
12703,motorcycle,,,859.62,859.62,0.044,1
12706,motorcycle,,,859.75,859.75,0.058,1
12707,motorcycle,,,859.83,859.83,0.082,1
12710,motorcycle,,,860.0,860.0,0.068,1
12711,car,,,860.17,871.45,0.981,25
12712,motorcycle,,,860.21,860.21,0.072,1
12713,motorcycle,,,860.21,860.21,0.046,1
12714,motorcycle,,,860.29,860.34,0.064,2
12715,motorcycle,,,860.42,860.42,0.089,1
12716,motorcycle,,,860.51,860.51,0.074,1
12717,motorcycle,,,860.59,860.59,0.097,1
12718,car,,,860.67,860.67,0.048,1
12724,motorcycle,,,862.74,862.74,0.147,1
12725,motorcycle,,,862.82,863.24,0.427,11
12728,car,,,863.62,866.65,0.632,25
12729,truck,,,863.66,863.66,0.079,1
12735,car,,,864.42,864.93,0.0,13
12736,car,,,864.55,864.72,0.293,5
12737,car,,,865.01,865.26,0.347,3
12738,car,,,865.43,865.73,0.453,7
12741,car,,,865.56,866.53,0.0,24
12744,car,,,866.74,874.23,0.128,25
12745,car,,,867.07,867.92,0.616,19
12748,motorcycle,,,867.54,867.54,0.443,1
12754,motorcycle,,,867.87,867.87,0.322,1
12755,motorcycle,,,867.96,867.96,0.336,1
12759,motorcycle,,,868.13,868.13,0.294,1
12762,motorcycle,,,868.34,868.34,0.371,1
12769,car,,,869.73,870.11,0.0,9
12781,motorcycle,,,871.12,872.04,0.105,23
12795,car,,,875.28,875.66,0.0,10
12796,car,,,875.41,882.65,0.899,25
12809,car,,,878.69,879.12,0.846,11
12810,car,,,879.03,883.58,0.548,25
12814,car,,,879.75,879.75,0.097,1
12817,car,,,880.34,885.22,0.885,25
12818,car,,,881.94,886.02,0.181,25
12820,car,,,882.74,888.42,0.79,25
12825,car,,,883.66,883.66,0.102,1
12829,car,,,884.42,884.63,0.0,6
12830,car,,,884.67,884.72,0.754,2
12831,car,,,884.72,889.09,0.679,25
12832,car,,,884.93,886.82,0.88,25
12833,car,,,885.31,885.31,0.264,1
12841,car,,,886.74,887.24,0.824,13
12842,car,,,886.74,893.26,0.731,25
12843,car,,,887.2,887.49,0.0,8
12847,motorcycle,,,888.13,888.13,0.04,1
12848,motorcycle,,,888.21,888.25,0.0,2
12849,car,,,888.34,890.44,0.626,25
12850,motorcycle,,,888.34,888.34,0.0,1
12852,motorcycle,,,888.51,889.05,0.0,8
12864,truck,,,891.07,897.22,0.298,25
12867,truck,,,891.62,892.08,0.469,10
12868,car,,,891.71,902.53,0.031,25
12870,motorcycle,,,892.21,894.27,0.029,25
12877,motorcycle,,,893.47,893.52,0.114,2
12878,car,,,893.6,900.04,0.68,25
12882,motorcycle,,,895.66,905.6,0.09,25
12887,motorcycle,,,896.42,900.8,0.179,25
12892,motorcycle,,,896.51,899.33,0.277,25
12902,car,,,897.52,901.68,0.236,25
12903,truck,,,897.6,897.64,0.069,2
12908,motorcycle,,,898.11,898.44,0.209,8
12909,motorcycle,,,898.19,898.23,0.21,2
12912,motorcycle,,,898.23,899.12,0.27,20
12913,motorcycle,,,898.53,898.53,0.261,1
12925,motorcycle,,,898.86,902.19,0.257,25
12927,motorcycle,,,898.99,900.46,0.189,25
12932,motorcycle,,,899.33,899.33,0.044,1
12939,motorcycle,,,899.54,900.63,0.099,24
12940,motorcycle,,,899.54,899.54,0.029,1
12941,motorcycle,,,899.54,899.54,0.042,1
12944,motorcycle,,,899.66,901.05,0.05,16
12949,motorcycle,,,899.83,902.65,0.253,25
12952,motorcycle,,,900.0,900.04,0.278,2
12953,motorcycle,,,900.0,900.0,0.062,1
12954,motorcycle,,,900.0,900.13,0.026,4
12956,motorcycle,,,900.0,901.39,0.0,23
12957,motorcycle,,,900.13,900.25,0.359,4
12961,motorcycle,,,900.34,902.11,0.313,25
12967,motorcycle,,,900.46,900.46,0.055,1
12968,motorcycle,,,900.46,902.44,0.121,25
12976,motorcycle,,,900.59,900.59,0.066,1
12979,motorcycle,,,900.72,903.12,0.415,25
12980,motorcycle,,,900.72,904.93,0.119,25
12981,motorcycle,,,900.72,900.72,0.087,1
12982,motorcycle,,,901.01,902.32,0.217,25
12984,motorcycle,,,901.14,901.14,0.0,1
12985,motorcycle,,,901.14,901.14,0.194,1
12986,motorcycle,,,901.14,901.14,0.091,1
12988,motorcycle,,,901.39,901.43,0.082,2
12989,motorcycle,,,901.39,903.03,0.006,25
12996,motorcycle,,,901.52,905.26,0.282,25
13008,motorcycle,,,901.85,901.85,0.02,1
13012,bus,,,901.94,904.84,0.634,25
13013,motorcycle,,,901.94,901.94,0.042,1
13015,motorcycle,,,902.02,902.02,0.078,1
13020,motorcycle,,,902.06,902.32,0.112,7
13021,motorcycle,,,902.11,904.0,0.362,25
13022,motorcycle,,,902.19,902.19,0.0,1
13024,motorcycle,,,902.4,902.44,0.016,2
13028,motorcycle,,,902.53,902.53,0.16,1
13029,motorcycle,,,902.53,905.6,0.076,25
13030,motorcycle,,,902.53,902.57,0.217,2
13034,motorcycle,,,902.91,903.45,0.356,14
13035,motorcycle,,,902.91,902.91,0.002,1
13036,motorcycle,,,902.91,902.99,0.247,3
13037,motorcycle,,,902.99,905.35,0.271,25
13041,motorcycle,,,903.66,904.13,0.041,12
13043,motorcycle,,,903.92,903.92,0.118,1
13044,car,,,904.0,905.22,0.492,25
13049,motorcycle,,,904.13,906.06,0.272,25
13052,motorcycle,,,904.25,904.29,0.043,2
13059,motorcycle,,,904.42,905.81,0.145,25
13064,motorcycle,,,904.51,905.43,0.0,23
13066,truck,,,904.59,904.59,0.627,1
13067,motorcycle,,,904.59,906.06,0.277,25
13071,car,,,904.72,906.78,0.561,25
13072,motorcycle,,,904.72,906.32,0.171,25
13079,car,,,904.88,906.53,0.41,25
13081,truck,,,904.93,908.88,0.672,25
13086,motorcycle,,,905.14,905.18,0.008,2
13087,motorcycle,,,905.26,905.26,0.042,1
13089,car,,,905.35,905.35,0.17,1
13097,motorcycle,,,905.81,905.81,0.15,1
13098,motorcycle,,,905.81,905.85,0.017,2
13101,bus,,,906.06,906.06,0.482,1
13102,motorcycle,,,906.27,906.78,0.115,7
13103,truck,,,906.48,906.74,0.562,4
13104,car,,,906.61,907.33,0.447,18
13106,car,,,906.86,907.03,0.0,5
13107,bus,,,906.95,908.17,0.352,19
13113,motorcycle,,,907.49,908.29,0.057,20
13114,truck,,,907.49,907.83,0.189,8
13115,motorcycle,,,907.49,908.8,0.133,25
13120,motorcycle,,,907.62,918.02,0.108,25
13121,car,,,907.66,910.99,0.513,25
13122,motorcycle,,,907.66,911.41,0.247,25
